A,B,C,D,E,F,G,H,I,J,K,L,M,N
Digital Lab,IDL-800,2002-164-50.030-003,unit," 85,100.00 ",1,1,,,Militante,12/6/2002,05,,
Micro Educational System,MTS-88-C SN-3170,2003-101-05.030-017,unit," 135,000.00 ",1,1,,,Militante,2/18/2003,05,,
Digital Learning Teaching,LT100,,unit," 120,000.00 ",1,1,,,Militante,3/27/2003,05,,
Digital Training System,ETS 5000; SN: 001585 5-5764,,unit," 159,950.00 ",1,1,,,MIS-Sermeno,5/9/2003,05,,
Advanced Digital Training System,ETS 7000,,unit," 135,000.00 ",1,1,,,Militante,5/9/2003,05,,
Dual Traced Oscilloscope,69 MHZ; complete accessories,,unit," 122,000.00 ",1,1,,,Militante,5/9/2003,05,,
Digital Training System,ETS 5000,,unit," 159,950.00 ",1,1,,,Militante,5/9/2003,05,,
Siemens SLMA 16,,2005-164-05.990-187,unit," 78,000.00 ",1,1,,,Supply,10/3/2005,05,,
Laptop,Core i7; Dell APJ-PRU,2018-01-05-030-006,unit," 51,700.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,11/29/2018,01,,
Three-Channel data Acquisition eBook,Origin: Italy,2016-101-05.030-002-40,set," 52,000.00 ",1,1,,,CEA-Vegafria,2016,01,,
Desktop Computer,Acer Aspire XC-780 SN: DTB8ASP01181207C913000,2018-01-05-020-078,set," 52,000.00 ",1,1,,,CEA-Vegafria,11/20/2018,01,,
Camcorder,Panasonic AG-DVC7 DV/Canon DC40,2006-164-50.030-038,unit," 69,455.00 ",1,1,,,ID Center-R. Mistio,6/9/2006,05,,
"Document Scanner,",HP Scanjet Pro 4500 f1 SN: CN8AAD6047,2018-01-05-030-038 (2),unit," 52,100.00 ",1,1,,,BSO/Teologo,12/3/2018,01,,
"Document Scanner,",HP Scanjet Pro 4500 f1 SN: CN8AAD605D,2018-01-05-030-038 (3),unit," 52,100.00 ",1,1,,,Libertad Extension,12/3/2018,01,,
"Document Scanner,",HP Scanjet Pro 4500 f1 SN: CN8AAD605J,2018-01-05-030-038 (4),unit," 52,100.00 ",1,1,,,CALUYA-ILIGAN,12/3/2018,01,,
Multimedia projector,"Acer, P3250 SN: EYJ801004821005165900",2008-164-50.030-077,unit," 52,894.00 ",1,1,,,CBA/Bolivar,10/29/2008,05,,
Projector,Acer P3250 DLP Projector w/ Tripod; SN: EYJ8501005902003525901,2010-164-50.030-105,set," 52,413.00 ",1,1,,,CAS/BACULNA,3/23/2010,05,,
Logic Trainer,IDL-400 SN: 042304,2012-12-223-105-1,unit," 69,000.00 ",1,1,,,CCS-Militante,12/30/2010,05,,
Logic Trainer,IDL-400 SN: 010168,2010-12-223-105-2,unit," 69,000.00 ",1,1,,,CCS-Militante,12/30/2010,05,,
Printer,HP Laserjet P4515N; China SN: CNFY398348,2010-164-50.030-109(1),unit," 124,300.00 ",1,1,,,CCS-Sermeno,12/30/2010,05,,
Biometric Scanner,,2010-164-05.020-033,unit," 78,000.00 ",1,1,,,HRMO/Lim,12/30/2010,05,,
Biometric Scanner,,2011-164-05.020-037,unit," 78,000.00 ",1,1,,,HRMO/Lim,3/17/2011,05,,
Electronic Trainer w/ Software,DL 3155E20,2013.164.12.223.011,unit," 174,055.00 ",1,1,,,Sermeno,2013,05,,
Electronic Trainer Module,DL 3155E24,2013.164.12.223.012,unit," 154,119.00 ",1,1,,,CCS/Sermeno,2013,05,,
Computer Server,"Acer 3000 ANSI; EV-X13; IBM x 3250 M4; Model: 2583AC1 SN: 2583C2A-06WTYT3, 7915M2A-06XCCFE5",2013-164-05-030- -001 & 002,set," 465,880.92 ",2,2,,,MIS-Vera Cruz,10/24/2013,05,,
Database Server,(IBM 3650 M4),2013.164.12.223.004,set," 409,876.99 ",1,1,,,LS-Serrato,2013,05,,
All in One PC Touch,"18"" LED Monitor;w/ UPS 650VA; Lenovo C540; sn:CS00922171; CS00922158",2014-164-05.030-011,unit," 122,000.00 ",2,2,,,MIS-Vera Cruz,2014,05,,
Projector,Acer P5307WB; SN: MRJ211007437004CE8410,,unit," 60,000.00 ",1,1,,,CEA-C. Vegafria,1/14/2015,05,,
DSLR Camera,Sony ILCE-6000L; with tripod VCT-R640; SN: S01-4881211,2015-164-05.030-006,unit," 55,515.00 ",1,1,,,SUPPLY SR,1/14/2015,05,,
DSLR Camera,Sony ILCE-6000L; with tripod VCT-R640; SN: 4881193,2015-164-05.030-007,unit," 55,515.00 ",1,1,,,RS/Atienza,1/14/2015,05,,
Network Attached Storage (NAS),Model: DS18158 (Synology) SN: 1530MHN762500; 1530MHN249701,2015-164-05-030- -002-17,units," 109,200.00 ",2,2,,,CCS/Barte,8/9/2015,05,,
Logic Trainer,IDL Logic Trainer 800A; SN: 055619-2015.09,2015-164-05-030- -001,unit," 123,000.00 ",1,1,,,Militante,10/30/2015,05,,
UPS,6KVA; 4.2 KW-PRO Link PRO 906sTransformer T300chi-fl008h,2015-164-05-030- -002-07,unit," 65,000.00 ",1,1,,,MIS-Vera Cruz,10/30/2015,05,,
Notebook,"HP Pavilion X360, Core i5 SN: 8CG8360KS1",2018-01-05-030-007 (1),unit," 54,239.25 ",1,1,,,BPO/Alejandro,11/29/2018,01,,
Notebook,8CG8361J9Y,2018-01-05-030-007 (2),unit," 54,239.25 ",1,1,,,QUAA/Pajarillo,11/29/2018,01,,
Notebook,8CG8361J9V,2018-01-05-030-007 (3),unit," 54,239.25 ",1,1,,,RMO/Grafane,11/29/2018,01,,
Notebook,8CG8361J9R,2018-01-05-030-007 (4),unit," 54,239.25 ",1,1,,,Supply,11/29/2018,01,,
